Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 11 May 1997 (W19),FC Groningen (31),0-1,?,PSV Eindhoven (31)
?,(Sun) 11 May 1997 (W19),FC Utrecht (31),1-0,?,Vitesse Arnhem (31)
?,(Sun) 11 May 1997 (W19),FC Volendam (31),0-2,?,Sparta Rotterdam (31)
?,(Sun) 11 May 1997 (W19),RKC Waalwijk (31),0-3,?,BV De Graafschap (31)
?,(Mon) 12 May 1997 (W20),Roda JC Kerkrade (31),2-1,?,NAC Breda (31)
?,(Fri) 16 May 1997 (W20),NEC Nijmegen (32),2-1,?,Roda JC Kerkrade (32)
?,(Sat) 17 May 1997 (W20),Ajax Amsterdam (32),3-2,?,FC Twente (32)
?,(Sat) 17 May 1997 (W20),AZ Alkmaar (32),1-4,?,FC Groningen (32)
?,(Sat) 17 May 1997 (W20),SC Heerenveen (32),1-2,?,FC Volendam (32)
?,(Sat) 17 May 1997 (W20),NAC Breda (32),0-2,?,RKC Waalwijk (32)
?,(Sat) 17 May 1997 (W20),PSV Eindhoven (32),6-1,?,FC Utrecht (32)
?,(Sat) 17 May 1997 (W20),Vitesse Arnhem (32),2-1,?,Fortuna Sittard (32)
?,(Sat) 17 May 1997 (W20),Willem II Tilburg (32),2-0,?,BV De Graafschap (32)
?,(Mon) 19 May 1997 (W21),Feyenoord Rotterdam (32),6-1,?,Sparta Rotterdam (32)
?,(Sun) 25 May 1997 (W21),Feyenoord Rotterdam (33),4-2,?,SC Heerenveen (33)
?,(Sun) 25 May 1997 (W21),Fortuna Sittard (33),2-1,?,Ajax Amsterdam (33)
?,(Sun) 25 May 1997 (W21),BV De Graafschap (33),5-2,?,Roda JC Kerkrade (33)
?,(Sun) 25 May 1997 (W21),FC Groningen (33),1-2,?,Sparta Rotterdam (33)
?,(Sun) 25 May 1997 (W21),PSV Eindhoven (33),3-1,?,Willem II Tilburg (33)
?,(Sun) 25 May 1997 (W21),FC Twente (33),4-0,?,NAC Breda (33)
?,(Sun) 25 May 1997 (W21),Vitesse Arnhem (33),1-1,?,NEC Nijmegen (33)
?,(Sun) 25 May 1997 (W21),FC Volendam (33),5-2,?,FC Utrecht (33)
?,(Sun) 25 May 1997 (W21),RKC Waalwijk (33),5-0,?,AZ Alkmaar (33)
?,(Sat) 31 May 1997 (W22),NEC Nijmegen (34),2-1,?,BV De Graafschap (34)
?,(Sun) 1 Jun 1997 (W22),Ajax Amsterdam (34),4-0,?,Vitesse Arnhem (34)
?,(Sun) 1 Jun 1997 (W22),AZ Alkmaar (34),1-2,?,FC Twente (34)
?,(Sun) 1 Jun 1997 (W22),SC Heerenveen (34),1-3,?,FC Groningen (34)
?,(Sun) 1 Jun 1997 (W22),NAC Breda (34),1-1,?,Fortuna Sittard (34)
?,(Sun) 1 Jun 1997 (W22),Roda JC Kerkrade (34),3-1,?,PSV Eindhoven (34)
?,(Sun) 1 Jun 1997 (W22),Sparta Rotterdam (34),1-3,?,RKC Waalwijk (34)
?,(Sun) 1 Jun 1997 (W22),FC Utrecht (34),2-1,?,Feyenoord Rotterdam (34)
?,(Sun) 1 Jun 1997 (W22),Willem II Tilburg (34),0-0,?,FC Volendam (34)
