Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 11 Apr 2009 (W15),PSV Eindhoven (30),2-0,1-0,FC Utrecht (30)
?,(Sat) 11 Apr 2009 (W15),FC Twente (30),4-2,3-1,Roda JC Kerkrade (30)
?,(Sun) 12 Apr 2009 (W15),Ajax Amsterdam (30),7-0,5-0,Willem II Tilburg (30)
?,(Sun) 12 Apr 2009 (W15),Feyenoord Rotterdam (30),5-1,2-1,Heracles Almelo (30)
?,(Sun) 12 Apr 2009 (W15),FC Groningen (30),2-3,1-1,Vitesse Arnhem (30)
?,(Sun) 12 Apr 2009 (W15),SC Heerenveen (30),1-0,0-0,FC Volendam (30)
?,(Fri) 17 Apr 2009 (W16),Heracles Almelo (31),4-0,4-0,NAC Breda (31)
?,(Sat) 18 Apr 2009 (W16),AZ Alkmaar (31),1-2,1-1,Vitesse Arnhem (31)
?,(Sat) 18 Apr 2009 (W16),Feyenoord Rotterdam (31),1-0,0-0,FC Twente (31)
?,(Sat) 18 Apr 2009 (W16),BV De Graafschap (31),0-1,0-1,FC Groningen (31)
?,(Sat) 18 Apr 2009 (W16),NEC Nijmegen (31),1-1,0-0,Roda JC Kerkrade (31)
?,(Sun) 19 Apr 2009 (W16),PSV Eindhoven (31),6-2,3-1,Ajax Amsterdam (31)
?,(Sun) 19 Apr 2009 (W16),FC Utrecht (31),2-1,1-1,SC Heerenveen (31)
?,(Sun) 19 Apr 2009 (W16),FC Volendam (31),3-0,1-0,Sparta Rotterdam (31)
?,(Sun) 19 Apr 2009 (W16),Willem II Tilburg (31),3-3,0-2,ADO Den Haag (31)
?,(Fri) 24 Apr 2009 (W17),Sparta Rotterdam (32),0-0,0-0,BV De Graafschap (32)
?,(Sat) 25 Apr 2009 (W17),SC Heerenveen (32),1-1,0-0,FC Twente (32)
?,(Sat) 25 Apr 2009 (W17),Heracles Almelo (32),0-2,0-1,PSV Eindhoven (32)
?,(Sat) 25 Apr 2009 (W17),NEC Nijmegen (32),2-3,1-1,NAC Breda (32)
?,(Sat) 25 Apr 2009 (W17),Roda JC Kerkrade (32),1-1,1-0,FC Volendam (32)
?,(Sun) 26 Apr 2009 (W17),Ajax Amsterdam (32),1-1,0-1,AZ Alkmaar (32)
?,(Sun) 26 Apr 2009 (W17),ADO Den Haag (32),2-3,0-0,Feyenoord Rotterdam (32)
?,(Sun) 26 Apr 2009 (W17),FC Groningen (32),0-0,0-0,Willem II Tilburg (32)
?,(Sun) 26 Apr 2009 (W17),Vitesse Arnhem (32),6-1,1-0,FC Utrecht (32)
?,(Sun) 3 May 2009 (W18),SC Heerenveen (33),2-2,0-2,ADO Den Haag (33)
?,(Sun) 3 May 2009 (W18),NAC Breda (33),0-1,0-0,BV De Graafschap (33)
?,(Sun) 3 May 2009 (W18),PSV Eindhoven (33),1-1,0-0,NEC Nijmegen (33)
?,(Sun) 3 May 2009 (W18),Roda JC Kerkrade (33),0-1,0-0,Willem II Tilburg (33)
?,(Sun) 3 May 2009 (W18),Sparta Rotterdam (33),4-0,2-0,Ajax Amsterdam (33)
?,(Sun) 3 May 2009 (W18),FC Twente (33),3-0,0-0,AZ Alkmaar (33)
?,(Sun) 3 May 2009 (W18),FC Utrecht (33),2-2,1-1,Feyenoord Rotterdam (33)
?,(Sun) 3 May 2009 (W18),Vitesse Arnhem (33),1-0,0-0,Heracles Almelo (33)
?,(Sun) 3 May 2009 (W18),FC Volendam (33),0-1,0-0,FC Groningen (33)
?,(Sun) 10 May 2009 (W19),Ajax Amsterdam (34),1-0,0-0,FC Twente (34)
?,(Sun) 10 May 2009 (W19),AZ Alkmaar (34),3-1,2-0,SC Heerenveen (34)
?,(Sun) 10 May 2009 (W19),ADO Den Haag (34),3-1,2-0,Vitesse Arnhem (34)
?,(Sun) 10 May 2009 (W19),Feyenoord Rotterdam (34),2-3,0-2,Roda JC Kerkrade (34)
?,(Sun) 10 May 2009 (W19),BV De Graafschap (34),2-2,0-0,FC Volendam (34)
?,(Sun) 10 May 2009 (W19),FC Groningen (34),1-0,1-0,NAC Breda (34)
?,(Sun) 10 May 2009 (W19),Heracles Almelo (34),1-1,1-0,FC Utrecht (34)
?,(Sun) 10 May 2009 (W19),NEC Nijmegen (34),1-1,1-1,Sparta Rotterdam (34)
?,(Sun) 10 May 2009 (W19),Willem II Tilburg (34),0-3,0-1,PSV Eindhoven (34)
