Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 16 Apr 2000 (15),Ajax Amsterdam (29),4-1,1-1,AZ Alkmaar (30)
?,(Sun) 16 Apr 2000 (15),FC Den Bosch (29),1-1,1-1,NEC Nijmegen (30)
?,(Sun) 16 Apr 2000 (15),BV De Graafschap (30),0-1,0-0,Feyenoord Rotterdam (30)
?,(Sun) 16 Apr 2000 (15),PSV Eindhoven (30),1-0,0-0,SC Cambuur (30)
?,(Wed) 19 Apr 2000 (16),FC Den Bosch (30),1-1,1-0,Ajax Amsterdam (30)
?,(Fri) 21 Apr 2000 (16),AZ Alkmaar (31),2-0,1-0,MVV Maastricht (31)
?,(Fri) 21 Apr 2000 (16),Fortuna Sittard (31),3-0,1-0,FC Utrecht (31)
?,(Fri) 21 Apr 2000 (16),FC Twente (31),1-3,1-2,PSV Eindhoven (31)
?,(Sat) 22 Apr 2000 (16),SC Heerenveen (31),5-1,1-1,Roda JC Kerkrade (31)
?,(Sat) 22 Apr 2000 (16),Sparta Rotterdam (31),1-2,1-0,SC Cambuur (31)
?,(Sat) 22 Apr 2000 (16),Willem II Tilburg (31),5-3,3-1,BV De Graafschap (31)
?,(Sun) 23 Apr 2000 (16),Feyenoord Rotterdam (31),1-1,0-1,Ajax Amsterdam (31)
?,(Sun) 23 Apr 2000 (16),NEC Nijmegen (31),1-0,0-0,Vitesse Arnhem (31)
?,(Sun) 23 Apr 2000 (16),RKC Waalwijk (31),1-1,1-0,FC Den Bosch (31)
?,(Fri) 28 Apr 2000 (17),Roda JC Kerkrade (32),3-2,0-1,FC Twente (32)
?,(Sun) 30 Apr 2000 (17),SC Cambuur (32),0-2,0-0,SC Heerenveen (32)
?,(Sun) 30 Apr 2000 (17),FC Den Bosch (32),0-2,0-1,Fortuna Sittard (32)
?,(Sun) 30 Apr 2000 (17),Feyenoord Rotterdam (32),5-3,1-2,AZ Alkmaar (32)
?,(Sun) 30 Apr 2000 (17),BV De Graafschap (32),2-3,1-0,Sparta Rotterdam (32)
?,(Sun) 30 Apr 2000 (17),MVV Maastricht (32),2-0,2-0,NEC Nijmegen (32)
?,(Sun) 30 Apr 2000 (17),PSV Eindhoven (32),7-1,3-0,RKC Waalwijk (32)
?,(Sun) 30 Apr 2000 (17),FC Utrecht (32),1-1,0-0,Willem II Tilburg (32)
?,(Sun) 30 Apr 2000 (17),Vitesse Arnhem (32),3-0,3-0,Ajax Amsterdam (32)
?,(Sun) 7 May 2000 (18),Ajax Amsterdam (33),1-0,0-0,MVV Maastricht (33)
?,(Sun) 7 May 2000 (18),AZ Alkmaar (33),0-1,0-1,Vitesse Arnhem (33)
?,(Sun) 7 May 2000 (18),Fortuna Sittard (33),1-2,1-2,Roda JC Kerkrade (33)
?,(Sun) 7 May 2000 (18),SC Heerenveen (33),1-1,1-1,FC Den Bosch (33)
?,(Sun) 7 May 2000 (18),NEC Nijmegen (33),0-2,0-1,Feyenoord Rotterdam (33)
?,(Sun) 7 May 2000 (18),Sparta Rotterdam (33),0-2,0-0,PSV Eindhoven (33)
?,(Sun) 7 May 2000 (18),FC Twente (33),4-0,1-0,BV De Graafschap (33)
?,(Sun) 7 May 2000 (18),RKC Waalwijk (33),2-0,1-0,FC Utrecht (33)
?,(Sun) 7 May 2000 (18),Willem II Tilburg (33),1-4,1-1,SC Cambuur (33)
?,(Sun) 14 May 2000 (19),SC Cambuur (34),2-1,1-1,RKC Waalwijk (34)
?,(Sun) 14 May 2000 (19),FC Den Bosch (34),7-0,1-0,Sparta Rotterdam (34)
?,(Sun) 14 May 2000 (19),Feyenoord Rotterdam (34),1-1,1-0,FC Twente (34)
?,(Sun) 14 May 2000 (19),BV De Graafschap (34),1-1,0-0,SC Heerenveen (34)
?,(Sun) 14 May 2000 (19),MVV Maastricht (34),1-1,0-1,Willem II Tilburg (34)
?,(Sun) 14 May 2000 (19),PSV Eindhoven (34),2-0,1-0,NEC Nijmegen (34)
?,(Sun) 14 May 2000 (19),Roda JC Kerkrade (34),3-2,1-1,AZ Alkmaar (34)
?,(Sun) 14 May 2000 (19),FC Utrecht (34),3-1,2-0,Ajax Amsterdam (34)
?,(Sun) 14 May 2000 (19),Vitesse Arnhem (34),2-2,1-1,Fortuna Sittard (34)
