Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 2 Apr 2014 (13),RKC Waalwijk (30),0-2,0-2,Ajax Amsterdam (30)
?,(Fri) 4 Apr 2014 (13),PEC Zwolle (31),0-1,0-0,FC Groningen (31)
?,(Sat) 5 Apr 2014 (13),SC Heerenveen (31),3-0,1-0,PSV Eindhoven (31)
?,(Sat) 5 Apr 2014 (13),Heracles Almelo (31),1-2,1-0,Go Ahead Eagles (31)
?,(Sat) 5 Apr 2014 (13),NAC Breda (31),0-2,0-1,FC Twente (31)
?,(Sat) 5 Apr 2014 (13),NEC Nijmegen (31),1-1,1-1,SC Cambuur (31)
?,(Sun) 6 Apr 2014 (13),ADO Den Haag (31),4-1,2-0,FC Utrecht (31)
?,(Sun) 6 Apr 2014 (13),Feyenoord Rotterdam (31),2-0,1-0,RKC Waalwijk (31)
?,(Sun) 6 Apr 2014 (13),Roda JC Kerkrade (31),2-2,1-1,AZ Alkmaar (31)
?,(Sun) 6 Apr 2014 (13),Vitesse Arnhem (31),1-1,1-0,Ajax Amsterdam (31)
?,(Fri) 11 Apr 2014 (14),FC Groningen (32),2-1,0-0,NAC Breda (32)
?,(Sat) 12 Apr 2014 (14),SC Cambuur (32),4-3,2-2,Vitesse Arnhem (32)
?,(Sat) 12 Apr 2014 (14),Go Ahead Eagles (32),0-2,0-1,SC Heerenveen (32)
?,(Sat) 12 Apr 2014 (14),FC Twente (32),3-0,2-0,Roda JC Kerkrade (32)
?,(Sun) 13 Apr 2014 (14),Ajax Amsterdam (32),3-2,1-1,ADO Den Haag (32)
?,(Sun) 13 Apr 2014 (14),AZ Alkmaar (32),1-1,0-0,NEC Nijmegen (32)
?,(Sun) 13 Apr 2014 (14),PSV Eindhoven (32),0-2,0-1,Feyenoord Rotterdam (32)
?,(Sun) 13 Apr 2014 (14),FC Utrecht (32),2-1,2-0,Heracles Almelo (32)
?,(Sun) 13 Apr 2014 (14),RKC Waalwijk (32),1-1,0-0,PEC Zwolle (32)
?,(Sun) 27 Apr 2014 (16),ADO Den Haag (33),2-1,1-0,AZ Alkmaar (33)
?,(Sun) 27 Apr 2014 (16),Feyenoord Rotterdam (33),5-1,1-1,SC Cambuur (33)
?,(Sun) 27 Apr 2014 (16),SC Heerenveen (33),4-1,1-0,FC Utrecht (33)
?,(Sun) 27 Apr 2014 (16),Heracles Almelo (33),1-1,1-1,Ajax Amsterdam (33)
?,(Sun) 27 Apr 2014 (16),NAC Breda (33),1-1,1-0,RKC Waalwijk (33)
?,(Sun) 27 Apr 2014 (16),NEC Nijmegen (33),2-5,1-1,FC Twente (33)
?,(Sun) 27 Apr 2014 (16),Roda JC Kerkrade (33),1-2,1-0,FC Groningen (33)
?,(Sun) 27 Apr 2014 (16),Vitesse Arnhem (33),2-2,0-1,Go Ahead Eagles (33)
?,(Sun) 27 Apr 2014 (16),PEC Zwolle (33),1-2,0-1,PSV Eindhoven (33)
?,(Sat) 3 May 2014 (17),Ajax Amsterdam (34),2-2,1-0,NEC Nijmegen (34)
?,(Sat) 3 May 2014 (17),AZ Alkmaar (34),1-1,0-0,Feyenoord Rotterdam (34)
?,(Sat) 3 May 2014 (17),SC Cambuur (34),1-2,1-0,ADO Den Haag (34)
?,(Sat) 3 May 2014 (17),Go Ahead Eagles (34),0-1,0-1,Roda JC Kerkrade (34)
?,(Sat) 3 May 2014 (17),FC Groningen (34),3-1,1-1,Heracles Almelo (34)
?,(Sat) 3 May 2014 (17),PSV Eindhoven (34),2-0,1-0,NAC Breda (34)
?,(Sat) 3 May 2014 (17),FC Twente (34),2-2,2-1,PEC Zwolle (34)
?,(Sat) 3 May 2014 (17),FC Utrecht (34),2-1,1-0,Vitesse Arnhem (34)
?,(Sat) 3 May 2014 (17),RKC Waalwijk (34),0-3,0-1,SC Heerenveen (34)
