Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 5 Apr 2017 (W14),Heracles Almelo (29),0-1,0-1,Vitesse Arnhem (29)
?,(Wed) 5 Apr 2017 (W14),Willem II Tilburg (29),1-2,1-2,ADO Den Haag (29)
?,(Thu) 6 Apr 2017 (W14),Roda JC Kerkrade (29),2-1,0-1,PEC Zwolle (29)
?,(Thu) 6 Apr 2017 (W14),FC Twente (29),2-2,1-1,PSV Eindhoven (29)
?,(Fri) 7 Apr 2017 (W14),Sparta Rotterdam (30),2-3,1-2,SBV Excelsior Rotterdam (30)
?,(Sat) 8 Apr 2017 (W14),ADO Den Haag (30),4-3,3-0,FC Groningen (30)
?,(Sat) 8 Apr 2017 (W14),Go Ahead Eagles (30),1-4,1-4,Heracles Almelo (30)
?,(Sat) 8 Apr 2017 (W14),NEC Nijmegen (30),1-5,0-3,Ajax Amsterdam (30)
?,(Sat) 8 Apr 2017 (W14),Vitesse Arnhem (30),4-2,2-1,SC Heerenveen (30)
?,(Sun) 9 Apr 2017 (W14),AZ Alkmaar (30),1-1,1-1,Roda JC Kerkrade (30)
?,(Sun) 9 Apr 2017 (W14),PSV Eindhoven (30),5-0,1-0,Willem II Tilburg (30)
?,(Sun) 9 Apr 2017 (W14),FC Utrecht (30),3-0,0-0,FC Twente (30)
?,(Sun) 9 Apr 2017 (W14),PEC Zwolle (30),2-2,2-1,Feyenoord Rotterdam (30)
?,(Fri) 14 Apr 2017 (W15),Heracles Almelo (31),1-2,0-0,AZ Alkmaar (31)
?,(Sat) 15 Apr 2017 (W15),ADO Den Haag (31),1-1,0-1,PSV Eindhoven (31)
?,(Sat) 15 Apr 2017 (W15),SBV Excelsior Rotterdam (31),1-0,1-0,Vitesse Arnhem (31)
?,(Sat) 15 Apr 2017 (W15),Roda JC Kerkrade (31),3-1,1-0,Sparta Rotterdam (31)
?,(Sat) 15 Apr 2017 (W15),FC Twente (31),3-0,1-0,NEC Nijmegen (31)
?,(Sun) 16 Apr 2017 (W15),Ajax Amsterdam (31),5-1,3-1,SC Heerenveen (31)
?,(Sun) 16 Apr 2017 (W15),Feyenoord Rotterdam (31),2-0,0-0,FC Utrecht (31)
?,(Sun) 16 Apr 2017 (W15),FC Groningen (31),5-1,3-0,PEC Zwolle (31)
?,(Sun) 16 Apr 2017 (W15),Willem II Tilburg (31),2-0,0-0,Go Ahead Eagles (31)
?,(Fri) 21 Apr 2017 (W16),SC Heerenveen (32),1-0,1-0,Willem II Tilburg (32)
?,(Sat) 22 Apr 2017 (W16),AZ Alkmaar (32),2-1,0-0,FC Twente (32)
?,(Sat) 22 Apr 2017 (W16),Go Ahead Eagles (32),2-3,0-1,FC Groningen (32)
?,(Sat) 22 Apr 2017 (W16),NEC Nijmegen (32),0-1,0-0,SBV Excelsior Rotterdam (32)
?,(Sat) 22 Apr 2017 (W16),PEC Zwolle (32),1-2,0-0,Heracles Almelo (32)
?,(Sun) 23 Apr 2017 (W16),PSV Eindhoven (32),1-0,1-0,Ajax Amsterdam (32)
?,(Sun) 23 Apr 2017 (W16),Sparta Rotterdam (32),0-1,0-1,ADO Den Haag (32)
?,(Sun) 23 Apr 2017 (W16),FC Utrecht (32),1-0,0-0,Roda JC Kerkrade (32)
?,(Sun) 23 Apr 2017 (W16),Vitesse Arnhem (32),0-2,0-2,Feyenoord Rotterdam (32)
?,(Sun) 7 May 2017 (W18),Ajax Amsterdam (33),4-0,2-0,Go Ahead Eagles (33)
?,(Sun) 7 May 2017 (W18),SBV Excelsior Rotterdam (33),3-0,0-0,Feyenoord Rotterdam (33)
?,(Sun) 7 May 2017 (W18),FC Groningen (33),1-1,1-0,PSV Eindhoven (33)
?,(Sun) 7 May 2017 (W18),Heracles Almelo (33),4-0,2-0,ADO Den Haag (33)
?,(Sun) 7 May 2017 (W18),NEC Nijmegen (33),2-1,1-1,AZ Alkmaar (33)
?,(Sun) 7 May 2017 (W18),Roda JC Kerkrade (33),1-0,0-0,Willem II Tilburg (33)
?,(Sun) 7 May 2017 (W18),Sparta Rotterdam (33),1-0,0-0,FC Twente (33)
?,(Sun) 7 May 2017 (W18),FC Utrecht (33),1-0,0-0,Vitesse Arnhem (33)
?,(Sun) 7 May 2017 (W18),PEC Zwolle (33),2-1,1-0,SC Heerenveen (33)
?,(Sun) 14 May 2017 (W19),AZ Alkmaar (34),2-3,0-2,FC Utrecht (34)
?,(Sun) 14 May 2017 (W19),ADO Den Haag (34),4-1,3-1,SBV Excelsior Rotterdam (34)
?,(Sun) 14 May 2017 (W19),Feyenoord Rotterdam (34),3-1,2-0,Heracles Almelo (34)
?,(Sun) 14 May 2017 (W19),Go Ahead Eagles (34),1-3,0-0,Sparta Rotterdam (34)
?,(Sun) 14 May 2017 (W19),SC Heerenveen (34),0-2,0-1,NEC Nijmegen (34)
?,(Sun) 14 May 2017 (W19),PSV Eindhoven (34),4-1,0-1,PEC Zwolle (34)
?,(Sun) 14 May 2017 (W19),FC Twente (34),3-5,1-4,FC Groningen (34)
?,(Sun) 14 May 2017 (W19),Vitesse Arnhem (34),3-0,1-0,Roda JC Kerkrade (34)
?,(Sun) 14 May 2017 (W19),Willem II Tilburg (34),1-3,0-1,Ajax Amsterdam (34)
