Round,Date,Team 1,FT,HT,Team 2
?,(Fri) 8 Apr 2011 (W14),AZ Alkmaar (30),1-1,1-0,NAC Breda (30)
?,(Sat) 9 Apr 2011 (W14),ADO Den Haag (30),1-0,1-0,Vitesse Arnhem (30)
?,(Sat) 9 Apr 2011 (W14),SBV Excelsior Rotterdam (30),0-0,0-0,BV De Graafschap (30)
?,(Sat) 9 Apr 2011 (W14),VVV Venlo (30),1-4,0-1,NEC Nijmegen (30)
?,(Sat) 9 Apr 2011 (W14),Willem II Tilburg (30),2-6,1-3,Heracles Almelo (30)
?,(Sun) 10 Apr 2011 (W14),Ajax Amsterdam (30),2-0,0-0,FC Groningen (30)
?,(Sun) 10 Apr 2011 (W14),PSV Eindhoven (30),2-2,0-0,SC Heerenveen (30)
?,(Sun) 10 Apr 2011 (W14),FC Twente (30),1-1,0-0,Roda JC Kerkrade (30)
?,(Sun) 10 Apr 2011 (W14),FC Utrecht (30),0-4,0-2,Feyenoord Rotterdam (30)
?,(Fri) 15 Apr 2011 (W15),SC Heerenveen (31),3-0,2-0,FC Utrecht (31)
?,(Sat) 16 Apr 2011 (W15),AZ Alkmaar (31),3-1,1-0,ADO Den Haag (31)
?,(Sat) 16 Apr 2011 (W15),NAC Breda (31),1-2,1-1,SBV Excelsior Rotterdam (31)
?,(Sat) 16 Apr 2011 (W15),Roda JC Kerkrade (31),5-2,3-0,VVV Venlo (31)
?,(Sat) 16 Apr 2011 (W15),Vitesse Arnhem (31),2-1,0-0,FC Groningen (31)
?,(Sun) 17 Apr 2011 (W15),Feyenoord Rotterdam (31),6-1,2-1,Willem II Tilburg (31)
?,(Sun) 17 Apr 2011 (W15),BV De Graafschap (31),1-1,0-0,FC Twente (31)
?,(Sun) 17 Apr 2011 (W15),Heracles Almelo (31),0-2,0-1,PSV Eindhoven (31)
?,(Sun) 17 Apr 2011 (W15),NEC Nijmegen (31),1-2,1-1,Ajax Amsterdam (31)
?,(Fri) 22 Apr 2011 (W16),ADO Den Haag (32),1-2,0-0,FC Twente (32)
?,(Sat) 23 Apr 2011 (W16),Heracles Almelo (32),2-0,1-0,BV De Graafschap (32)
?,(Sat) 23 Apr 2011 (W16),Roda JC Kerkrade (32),5-1,3-1,NAC Breda (32)
?,(Sat) 23 Apr 2011 (W16),VVV Venlo (32),2-2,0-1,SC Heerenveen (32)
?,(Sat) 23 Apr 2011 (W16),Willem II Tilburg (32),2-1,1-1,AZ Alkmaar (32)
?,(Sun) 24 Apr 2011 (W16),Ajax Amsterdam (32),4-1,1-0,SBV Excelsior Rotterdam (32)
?,(Sun) 24 Apr 2011 (W16),Feyenoord Rotterdam (32),3-1,1-0,PSV Eindhoven (32)
?,(Sun) 24 Apr 2011 (W16),FC Groningen (32),3-1,1-1,NEC Nijmegen (32)
?,(Sun) 24 Apr 2011 (W16),FC Utrecht (32),4-2,0-0,Vitesse Arnhem (32)
?,(Sun) 1 May 2011 (W17),AZ Alkmaar (33),5-1,2-0,BV De Graafschap (33)
?,(Sun) 1 May 2011 (W17),ADO Den Haag (33),2-4,2-2,FC Groningen (33)
?,(Sun) 1 May 2011 (W17),SBV Excelsior Rotterdam (33),3-1,2-0,FC Utrecht (33)
?,(Sun) 1 May 2011 (W17),SC Heerenveen (33),1-2,1-1,Ajax Amsterdam (33)
?,(Sun) 1 May 2011 (W17),NAC Breda (33),1-2,1-0,Heracles Almelo (33)
?,(Sun) 1 May 2011 (W17),NEC Nijmegen (33),5-0,2-0,Roda JC Kerkrade (33)
?,(Sun) 1 May 2011 (W17),PSV Eindhoven (33),2-1,1-0,Vitesse Arnhem (33)
?,(Sun) 1 May 2011 (W17),FC Twente (33),4-0,1-0,Willem II Tilburg (33)
?,(Sun) 1 May 2011 (W17),VVV Venlo (33),3-2,1-0,Feyenoord Rotterdam (33)
?,(Sun) 15 May 2011 (W19),Ajax Amsterdam (34),3-1,1-0,FC Twente (34)
?,(Sun) 15 May 2011 (W19),Feyenoord Rotterdam (34),1-1,1-1,NEC Nijmegen (34)
?,(Sun) 15 May 2011 (W19),BV De Graafschap (34),1-0,1-0,VVV Venlo (34)
?,(Sun) 15 May 2011 (W19),FC Groningen (34),0-0,0-0,PSV Eindhoven (34)
?,(Sun) 15 May 2011 (W19),Heracles Almelo (34),3-0,0-0,ADO Den Haag (34)
?,(Sun) 15 May 2011 (W19),Roda JC Kerkrade (34),0-0,0-0,SC Heerenveen (34)
?,(Sun) 15 May 2011 (W19),FC Utrecht (34),5-1,2-0,AZ Alkmaar (34)
?,(Sun) 15 May 2011 (W19),Vitesse Arnhem (34),1-4,0-1,SBV Excelsior Rotterdam (34)
?,(Sun) 15 May 2011 (W19),Willem II Tilburg (34),0-1,0-0,NAC Breda (34)
