Round,Date,Team 1,FT,HT,Team 2
?,(Sun) 12 Apr 2015 (14),Go Ahead Eagles (30),1-3,1-2,FC Twente (30)
?,(Sun) 12 Apr 2015 (14),FC Groningen (30),3-2,1-2,SC Cambuur (30)
?,(Sun) 12 Apr 2015 (14),Willem II Tilburg (30),2-2,1-1,Feyenoord Rotterdam (30)
?,(Fri) 17 Apr 2015 (15),SC Cambuur (31),1-1,0-0,SBV Excelsior Rotterdam (31)
?,(Sat) 18 Apr 2015 (15),AZ Alkmaar (31),3-1,1-0,ADO Den Haag (31)
?,(Sat) 18 Apr 2015 (15),PSV Eindhoven (31),4-1,3-1,SC Heerenveen (31)
?,(Sat) 18 Apr 2015 (15),Vitesse Arnhem (31),3-0,0-0,FC Dordrecht (31)
?,(Sat) 18 Apr 2015 (15),Willem II Tilburg (31),1-4,0-2,FC Groningen (31)
?,(Sun) 19 Apr 2015 (15),Ajax Amsterdam (31),0-0,0-0,NAC Breda (31)
?,(Sun) 19 Apr 2015 (15),Feyenoord Rotterdam (31),0-1,0-0,Go Ahead Eagles (31)
?,(Sun) 19 Apr 2015 (15),Heracles Almelo (31),2-0,1-0,PEC Zwolle (31)
?,(Sun) 19 Apr 2015 (15),FC Utrecht (31),1-0,0-0,FC Twente (31)
?,(Fri) 24 Apr 2015 (16),ADO Den Haag (32),1-0,0-0,Vitesse Arnhem (32)
?,(Sat) 25 Apr 2015 (16),SBV Excelsior Rotterdam (32),2-3,0-0,PSV Eindhoven (32)
?,(Sat) 25 Apr 2015 (16),Go Ahead Eagles (32),0-2,0-1,FC Utrecht (32)
?,(Sat) 25 Apr 2015 (16),SC Heerenveen (32),1-1,0-0,Willem II Tilburg (32)
?,(Sat) 25 Apr 2015 (16),NAC Breda (32),1-3,1-2,Heracles Almelo (32)
?,(Sun) 26 Apr 2015 (16),FC Dordrecht (32),0-0,0-0,SC Cambuur (32)
?,(Sun) 26 Apr 2015 (16),FC Groningen (32),1-1,1-1,Feyenoord Rotterdam (32)
?,(Sun) 26 Apr 2015 (16),FC Twente (32),0-2,0-2,AZ Alkmaar (32)
?,(Sun) 26 Apr 2015 (16),PEC Zwolle (32),1-1,0-0,Ajax Amsterdam (32)
?,(Sun) 10 May 2015 (18),Ajax Amsterdam (33),3-0,0-0,SC Cambuur (33)
?,(Sun) 10 May 2015 (18),AZ Alkmaar (33),3-2,1-2,NAC Breda (33)
?,(Sun) 10 May 2015 (18),Go Ahead Eagles (33),1-1,0-0,SC Heerenveen (33)
?,(Sun) 10 May 2015 (18),FC Groningen (33),0-1,0-0,PEC Zwolle (33)
?,(Sun) 10 May 2015 (18),PSV Eindhoven (33),2-0,1-0,Heracles Almelo (33)
?,(Sun) 10 May 2015 (18),FC Twente (33),3-0,0-0,FC Dordrecht (33)
?,(Sun) 10 May 2015 (18),FC Utrecht (33),2-2,0-0,SBV Excelsior Rotterdam (33)
?,(Sun) 10 May 2015 (18),Willem II Tilburg (33),1-0,0-0,ADO Den Haag (33)
?,(Mon) 11 May 2015 (19),Feyenoord Rotterdam (33),1-4,1-3,Vitesse Arnhem (33)
?,(Sun) 17 May 2015 (19),SC Cambuur (34),1-2,0-1,Willem II Tilburg (34)
?,(Sun) 17 May 2015 (19),ADO Den Haag (34),2-3,1-1,PSV Eindhoven (34)
?,(Sun) 17 May 2015 (19),FC Dordrecht (34),2-1,0-0,Ajax Amsterdam (34)
?,(Sun) 17 May 2015 (19),SBV Excelsior Rotterdam (34),1-4,1-3,AZ Alkmaar (34)
?,(Sun) 17 May 2015 (19),SC Heerenveen (34),1-3,1-0,FC Twente (34)
?,(Sun) 17 May 2015 (19),Heracles Almelo (34),1-0,0-0,Go Ahead Eagles (34)
?,(Sun) 17 May 2015 (19),NAC Breda (34),4-5,2-3,FC Groningen (34)
?,(Sun) 17 May 2015 (19),Vitesse Arnhem (34),3-3,2-2,FC Utrecht (34)
?,(Sun) 17 May 2015 (19),PEC Zwolle (34),3-0,0-0,Feyenoord Rotterdam (34)
